Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
28,Midfielder,43,29,3,3,2,0,1,9,11,1.66,1653.0,2008/2009,3,laliga,0,0,0,0
29,Midfielder,45,45,10,5,3,0,0,11,9,1.78,3199.0,2008/2009,3,laliga,0,0,0,0
25,Midfielder,50,49,2,6,8,1,0,8,18,1.8,3440.0,2008/2009,3,laliga,0,0,0,0
27,Attacker,38,37,16,1,7,1,1,6,12,1.62,2711.0,2008/2009,3,laliga,0,0,0,0
30,Attacker,43,42,23,7,5,0,0,6,8,2.02,3292.0,2008/2009,3,laliga,0,0,0,0
20,Attacker,43,42,3,4,2,0,0,23,13,1.81,2139.0,2008/2009,3,laliga,0,0,0,0
27,Attacker,16,11,3,1,2,0,0,9,2,2.18,346.0,2008/2009,3,laliga,0,0,0,0
19,Attacker,17,13,1,3,1,0,0,5,6,2.38,696.0,2008/2009,3,laliga,0,0,0,0
35,Goalkeeper,48,11,0,0,0,0,0,0,0,1.09,990.0,2008/2009,4,laliga,0,0,0,0
31,Goalkeeper,51,41,0,0,1,0,0,0,0,1.85,3690.0,2008/2009,4,laliga,0,0,0,0
27,Defender,31,21,0,2,4,0,0,5,3,1.33,1558.0,2008/2009,4,laliga,0,0,0,0
26,Defender,38,28,2,2,3,1,0,2,3,1.39,2309.0,2008/2009,4,laliga,0,0,0,0
31,Defender,46,38,0,4,13,0,0,6,3,1.74,2918.0,2008/2009,4,laliga,0,0,0,0
24,Defender,41,34,3,1,12,0,1,1,5,1.97,2826.0,2008/2009,4,laliga,0,0,0,0
30,Defender,43,41,1,2,11,0,0,1,1,1.73,3609.0,2008/2009,4,laliga,0,0,0,0
29,Defender,41,37,0,2,15,1,1,2,3,1.54,2867.0,2008/2009,4,laliga,0,0,0,0
26,Defender,44,28,1,0,6,0,0,5,3,1.61,2227.0,2008/2009,4,laliga,0,0,0,0
20,Midfielder,39,31,1,0,4,2,0,23,3,1.71,1053.0,2008/2009,4,laliga,0,0,0,0
30,Midfielder,33,32,2,3,8,1,0,10,10,1.78,1959.0,2008/2009,4,laliga,0,0,0,0
28,Midfielder,47,43,0,2,18,0,0,2,10,1.84,3430.0,2008/2009,4,laliga,0,0,0,0
18,Midfielder,36,12,0,0,3,0,0,5,5,1.75,534.0,2008/2009,4,laliga,0,0,0,0
22,Attacker,39,20,0,1,1,0,0,16,4,1.55,568.0,2008/2009,4,laliga,0,0,0,0
29,Attacker,45,45,35,11,3,0,0,3,13,1.76,3688.0,2008/2009,4,laliga,0,0,0,0
21,Attacker,49,48,4,2,12,0,0,14,13,1.79,3050.0,2008/2009,4,laliga,0,0,0,0
30,Attacker,42,29,1,3,5,0,0,19,7,1.72,970.0,2008/2009,4,laliga,0,0,0,0
20,Attacker,48,47,21,15,4,0,0,5,22,1.77,3590.0,2008/2009,4,laliga,0,0,0,0
27,Attacker,43,43,10,7,8,0,0,5,20,1.79,3196.0,2008/2009,4,laliga,0,0,0,0
23,Attacker,49,42,6,4,8,0,0,22,9,1.67,2091.0,2008/2009,4,laliga,0,0,0,0
28,Attacker,44,44,9,9,6,1,0,2,12,1.64,3694.0,2008/2009,4,laliga,0,0,0,0
26,Goalkeeper,50,47,0,0,4,0,0,0,0,1.68,4230.0,2008/2009,5,laliga,0,0,0,0
24,Defender,39,35,2,0,9,0,0,0,1,1.54,3082.0,2008/2009,5,laliga,0,0,0,0
22,Defender,41,38,0,1,16,0,1,0,0,1.71,3397.0,2008/2009,5,laliga,0,0,0,0
30,Defender,44,44,6,4,4,0,1,0,1,1.68,3916.0,2008/2009,5,laliga,0,0,0,0
32,Defender,40,27,0,2,9,0,1,2,2,1.74,2263.0,2008/2009,5,laliga,0,0,0,0
27,Defender,45,30,0,5,5,1,0,2,2,1.57,2424.0,2008/2009,5,laliga,0,0,0,0
31,Defender,42,23,2,0,5,0,0,2,0,1.65,1978.0,2008/2009,5,laliga,0,0,0,0
23,Midfielder,39,39,8,5,3,0,0,7,6,1.64,2992.0,2008/2009,5,laliga,0,0,0,0
31,Midfielder,19,12,0,0,1,0,0,4,3,1.83,747.0,2008/2009,5,laliga,0,0,0,0
27,Midfielder,42,40,1,1,11,1,0,4,10,1.6,2970.0,2008/2009,5,laliga,0,0,0,0
34,Midfielder,45,40,4,9,5,1,0,11,20,1.58,2482.0,2008/2009,5,laliga,0,0,0,0
31,Midfielder,42,39,2,7,7,0,0,15,18,1.64,2126.0,2008/2009,5,laliga,0,0,0,0
22,Midfielder,43,30,3,1,1,0,0,19,6,1.37,1198.0,2008/2009,5,laliga,0,0,0,0
31,Midfielder,37,34,4,1,10,0,0,1,10,1.65,2717.0,2008/2009,5,laliga,0,0,0,0
24,Midfielder,43,34,0,0,7,0,0,17,7,1.82,1866.0,2008/2009,5,laliga,0,0,0,0
31,Attacker,32,25,2,0,7,0,1,16,7,1.32,928.0,2008/2009,5,laliga,0,0,0,0
26,Attacker,39,31,6,4,4,0,0,9,5,1.45,1959.0,2008/2009,5,laliga,0,0,0,0
28,Attacker,28,23,0,3,1,0,0,14,7,1.78,884.0,2008/2009,5,laliga,0,0,0,0
28,Attacker,42,40,19,4,4,1,0,8,16,1.83,2771.0,2008/2009,5,laliga,0,0,0,0
21,Attacker,41,39,15,6,4,0,0,2,22,1.59,2937.0,2008/2009,5,laliga,0,0,0,0
36,Goalkeeper,22,21,0,0,3,0,0,0,0,1.43,1890.0,2008/2009,6,laliga,0,0,0,0
23,Goalkeeper,35,24,0,0,3,0,0,0,1,1.88,2140.0,2008/2009,6,laliga,0,0,0,0
22,Defender,46,44,2,1,9,0,0,3,5,1.64,3650.0,2008/2009,6,laliga,0,0,0,0
28,Defender,39,37,3,1,14,2,1,2,2,1.41,3096.0,2008/2009,6,laliga,0,0,0,0
27,Defender,34,21,2,1,9,0,0,3,3,1.67,1684.0,2008/2009,6,laliga,0,0,0,0
22,Defender,29,28,1,0,8,1,0,0,2,1.86,2411.0,2008/2009,6,laliga,0,0,0,0
28,Defender,39,37,0,2,5,1,0,2,2,1.73,3170.0,2008/2009,6,laliga,0,0,0,0
27,Defender,38,32,0,0,8,0,0,3,5,1.72,2498.0,2008/2009,6,laliga,0,0,0,0
20,Midfielder,48,47,14,20,5,0,0,6,14,1.64,3556.0,2008/2009,6,laliga,0,0,0,0
19,Midfielder,22,16,1,0,3,0,0,11,3,1.69,703.0,2008/2009,6,laliga,0,0,0,0
23,Midfielder,43,34,1,0,8,0,0,6,7,1.53,2472.0,2008/2009,6,laliga,0,0,0,0
30,Midfielder,44,40,0,2,16,0,0,6,8,1.83,3156.0,2008/2009,6,laliga,0,0,0,0
32,Midfielder,42,38,5,2,13,0,0,9,16,1.53,2466.0,2008/2009,6,laliga,0,0,0,0
22,Midfielder,41,39,2,5,6,1,0,13,12,1.69,2422.0,2008/2009,6,laliga,0,0,0,0
22,Midfielder,27,27,6,9,6,0,0,4,8,1.56,2008.0,2008/2009,6,laliga,0,0,0,0
30,Midfielder,38,29,1,5,6,0,0,14,8,1.97,1393.0,2008/2009,6,laliga,0,0,0,0
26,Attacker,45,43,31,8,10,1,0,6,6,1.79,3312.0,2008/2009,6,laliga,0,0,0,1
32,Attacker,50,34,7,2,4,0,0,16,12,1.5,1771.0,2008/2009,6,laliga,0,0,0,0
31,Attacker,31,16,1,1,0,0,0,6,5,2.25,943.0,2008/2009,6,laliga,0,0,0,0
26,Attacker,44,40,10,1,3,0,1,26,8,1.65,1609.0,2008/2009,6,laliga,0,0,0,0
26,Attacker,44,40,6,8,1,0,0,8,18,1.65,2771.0,2008/2009,6,laliga,0,0,0,0
23,Attacker,47,33,5,3,5,0,0,11,9,1.88,1949.0,2008/2009,6,laliga,0,0,0,0
28,Goalkeeper,51,47,0,0,4,0,1,0,0,1.53,4254.0,2008/2009,7,laliga,0,0,0,0
32,Defender,32,32,0,0,4,0,0,0,1,1.75,2845.0,2008/2009,7,laliga,0,0,0,0
22,Defender,52,52,2,4,6,0,0,1,4,1.56,4587.0,2008/2009,7,laliga,0,0,0,0
28,Defender,47,46,3,0,17,0,0,2,2,1.48,3935.0,2008/2009,7,laliga,0,0,0,0
25,Defender,42,37,1,1,8,0,0,3,3,1.59,3074.0,2008/2009,7,laliga,0,0,0,0
21,Defender,44,21,1,0,5,0,0,2,3,1.67,1704.0,2008/2009,7,laliga,0,0,0,0
23,Defender,36,19,0,1,7,0,0,1,0,1.37,1629.0,2008/2009,7,laliga,0,0,0,0
27,Defender,39,20,3,0,4,0,1,2,1,1.7,1677.0,2008/2009,7,laliga,0,0,0,0
21,Midfielder,38,38,3,10,3,0,0,1,11,1.63,3108.0,2008/2009,7,laliga,0,0,0,0
27,Midfielder,36,28,0,1,7,2,0,4,8,1.29,1863.0,2008/2009,7,laliga,0,0,0,0
31,Midfielder,48,39,5,2,8,0,0,8,5,1.69,3034.0,2008/2009,7,laliga,0,0,0,0
25,Midfielder,48,41,8,3,5,0,0,10,15,1.78,2766.0,2008/2009,7,laliga,0,0,0,0
23,Midfielder,32,23,0,0,6,0,0,2,11,1.61,1581.0,2008/2009,7,laliga,0,0,0,0
33,Midfielder,52,37,1,3,0,0,0,16,12,1.35,1998.0,2008/2009,7,laliga,0,0,0,0
26,Midfielder,50,48,2,1,11,0,0,9,2,1.6,3672.0,2008/2009,7,laliga,0,0,0,0
28,Attacker,31,21,3,1,0,0,2,15,5,1.38,793.0,2008/2009,7,laliga,0,0,0,0
27,Attacker,37,37,9,5,2,1,0,23,11,1.68,1613.0,2008/2009,7,laliga,0,0,0,0
29,Attacker,26,22,1,0,4,0,0,11,10,1.68,968.0,2008/2009,7,laliga,0,0,0,0
28,Attacker,32,27,3,0,4,1,0,9,13,1.22,1490.0,2008/2009,7,laliga,0,0,0,0
23,Attacker,43,43,9,4,3,0,0,11,14,1.4,2996.0,2008/2009,7,laliga,0,0,0,0
24,Attacker,31,20,0,1,2,0,0,11,4,1.7,821.0,2008/2009,7,laliga,0,0,0,0
30,Attacker,28,26,7,2,4,0,0,10,15,1.5,1252.0,2008/2009,7,laliga,0,0,0,0
22,Attacker,14,14,3,2,0,0,0,4,8,1.64,856.0,2008/2009,7,laliga,0,0,0,0
33,Goalkeeper,40,13,0,0,0,0,0,0,0,1.15,1170.0,2008/2009,8,laliga,0,0,0,0
26,Goalkeeper,38,27,0,0,1,0,0,0,0,1.52,2430.0,2008/2009,8,laliga,0,0,0,0
23,Defender,35,35,0,4,10,0,1,0,1,1.46,3074.0,2008/2009,8,laliga,0,0,0,0
28,Defender,36,35,1,0,13,0,1,0,0,1.37,3115.0,2008/2009,8,laliga,0,0,0,0
29,Defender,24,16,0,1,7,1,0,0,2,1.25,1380.0,2008/2009,8,laliga,0,0,0,0
28,Defender,31,23,1,0,2,0,0,0,2,1.52,2033.0,2008/2009,8,laliga,0,0,0,0
24,Defender,39,38,7,8,8,0,0,7,11,1.47,2774.0,2008/2009,8,laliga,0,0,0,0
27,Defender,37,13,0,0,3,0,0,3,3,1.46,888.0,2008/2009,8,laliga,0,0,0,0
19,Defender,29,16,0,0,2,0,0,8,0,1.38,872.0,2008/2009,8,laliga,0,0,0,0
28,Defender,38,36,1,2,5,0,0,18,7,1.44,1757.0,2008/2009,8,laliga,0,0,0,0
29,Midfielder,35,20,0,0,0,0,0,15,1,1.15,650.0,2008/2009,8,laliga,0,0,0,0
24,Midfielder,35,34,9,2,11,0,0,4,1,1.44,2783.0,2008/2009,8,laliga,0,0,0,0
30,Midfielder,33,31,0,1,7,0,1,1,0,1.52,2697.0,2008/2009,8,laliga,0,0,0,0
30,Midfielder,19,13,0,0,0,0,0,9,4,1.0,385.0,2008/2009,8,laliga,0,0,0,0
28,Midfielder,36,36,5,10,10,0,0,2,19,1.44,2864.0,2008/2009,8,laliga,0,0,0,0
29,Midfielder,31,19,0,1,5,0,1,3,9,1.63,1290.0,2008/2009,8,laliga,0,0,0,0
23,Midfielder,35,28,4,0,6,0,1,3,4,1.46,2110.0,2008/2009,8,laliga,0,0,0,0
30,Attacker,31,30,8,2,5,0,0,13,10,1.4,1551.0,2008/2009,8,laliga,0,0,0,0
33,Attacker,16,14,5,0,3,0,1,9,3,1.36,585.0,2008/2009,8,laliga,0,0,0,0
20,Attacker,30,30,3,3,1,0,0,11,12,1.47,1840.0,2008/2009,8,laliga,0,0,0,0
26,Attacker,36,36,9,1,5,0,0,1,27,1.53,2702.0,2008/2009,8,laliga,0,0,0,0
24,Goalkeeper,15,14,0,0,0,0,0,0,1,1.29,1215.0,2008/2009,9,laliga,0,0,0,0
30,Goalkeeper,21,18,0,0,2,0,1,0,1,1.78,1600.0,2008/2009,9,laliga,0,0,0,0
25,Goalkeeper,37,17,0,0,2,0,0,3,0,0.82,1325.0,2008/2009,9,laliga,0,0,0,0
28,Defender,39,30,1,0,11,2,1,4,1,1.2,2321.0,2008/2009,9,laliga,0,0,0,0
23,Defender,38,25,0,0,8,0,0,3,3,1.48,1960.0,2008/2009,9,laliga,0,0,0,0
30,Defender,35,28,0,0,9,0,0,3,4,1.43,2191.0,2008/2009,9,laliga,0,0,0,0
28,Defender,40,38,3,2,10,0,0,3,19,1.45,2772.0,2008/2009,9,laliga,0,0,0,0
28,Defender,40,36,2,0,10,1,1,0,2,1.53,3149.0,2008/2009,9,laliga,0,0,0,0
31,Defender,38,33,0,0,6,0,0,1,0,1.21,2925.0,2008/2009,9,laliga,0,0,0,0
26,Defender,31,19,0,0,7,0,0,0,0,1.79,1710.0,2008/2009,9,laliga,0,0,0,0
26,Defender,37,28,0,1,8,1,0,0,2,0.96,2466.0,2008/2009,9,laliga,0,0,0,0
20,Midfielder,31,16,0,0,3,0,0,11,3,1.25,609.0,2008/2009,9,laliga,0,0,0,0
27,Midfielder,43,40,6,1,11,0,0,8,4,1.48,3058.0,2008/2009,9,laliga,0,0,0,0
21,Midfielder,40,32,0,1,11,0,0,9,9,1.44,1991.0,2008/2009,9,laliga,0,0,0,0
22,Midfielder,42,41,9,10,6,0,0,8,12,1.41,3073.0,2008/2009,9,laliga,0,0,0,0
28,Midfielder,42,41,9,8,7,0,0,4,9,1.39,3316.0,2008/2009,9,laliga,0,0,0,0
33,Midfielder,43,40,1,1,7,0,0,5,6,1.35,3120.0,2008/2009,9,laliga,0,0,0,0
26,Attacker,45,38,5,3,3,0,0,23,10,1.24,1470.0,2008/2009,9,laliga,0,0,0,0
23,Attacker,35,26,6,0,2,1,0,16,8,1.54,995.0,2008/2009,9,laliga,0,0,0,0
25,Attacker,35,30,9,0,4,0,0,22,5,1.63,993.0,2008/2009,9,laliga,0,0,0,0
27,Attacker,40,40,11,7,14,0,0,6,27,1.45,2859.0,2008/2009,9,laliga,0,0,0,0
24,Goalkeeper,42,39,0,0,2,0,1,0,0,1.21,3509.0,2008/2009,10,laliga,0,0,0,0
23,Defender,34,19,0,0,6,0,0,4,1,1.16,1475.0,2008/2009,10,laliga,0,0,0,0
27,Defender,21,17,0,1,5,0,0,0,2,1.76,1508.0,2008/2009,10,laliga,0,0,0,0
30,Defender,29,13,0,0,3,0,0,5,0,1.0,817.0,2008/2009,10,laliga,0,0,0,0
22,Defender,40,38,3,0,10,0,0,0,5,1.26,3350.0,2008/2009,10,laliga,0,0,0,0
26,Defender,28,21,0,0,7,0,0,3,2,1.05,1663.0,2008/2009,10,laliga,0,0,0,0
24,Defender,33,33,3,1,10,0,0,0,4,1.24,2827.0,2008/2009,10,laliga,0,0,0,0
25,Defender,39,39,3,0,13,1,0,1,0,1.31,3459.0,2008/2009,10,laliga,0,0,0,0
26,Midfielder,41,39,4,7,2,1,0,1,13,1.28,3184.0,2008/2009,10,laliga,0,0,0,0
25,Midfielder,38,36,7,1,8,0,0,14,15,1.33,2118.0,2008/2009,10,laliga,0,0,0,0
32,Midfielder,23,22,4,2,5,0,0,3,14,1.64,1483.0,2008/2009,10,laliga,0,0,0,0
27,Midfielder,42,41,5,7,9,0,0,3,9,1.29,3331.0,2008/2009,10,laliga,0,0,0,0
21,Midfielder,27,22,0,1,3,1,0,12,5,1.05,967.0,2008/2009,10,laliga,0,0,0,0
22,Midfielder,24,20,0,0,5,0,0,9,3,0.95,1117.0,2008/2009,10,laliga,0,0,0,0
27,Midfielder,36,36,3,1,14,2,0,1,4,1.36,2987.0,2008/2009,10,laliga,0,0,0,0
21,Attacker,39,30,4,0,3,0,0,16,9,1.33,1382.0,2008/2009,10,laliga,0,0,0,0
22,Attacker,23,12,0,1,1,0,0,8,1,0.83,466.0,2008/2009,10,laliga,0,0,0,0
27,Attacker,23,16,3,0,4,0,0,8,2,0.81,889.0,2008/2009,10,laliga,0,0,0,0
31,Attacker,27,21,0,2,1,1,0,11,5,1.43,939.0,2008/2009,10,laliga,0,0,0,0
25,Attacker,40,28,4,1,2,0,0,13,8,1.07,1468.0,2008/2009,10,laliga,0,0,0,0
30,Attacker,26,26,6,1,4,0,0,3,15,1.35,1756.0,2008/2009,10,laliga,0,0,0,0
29,Attacker,16,16,5,2,5,0,0,3,5,1.69,1131.0,2008/2009,10,laliga,0,0,0,0
23,Goalkeeper,39,31,0,0,3,0,0,0,0,1.0,2790.0,2008/2009,11,laliga,0,0,0,0
33,Goalkeeper,42,11,0,0,2,0,0,0,0,2.0,990.0,2008/2009,11,laliga,0,0,0,0
24,Defender,36,31,1,1,6,1,1,1,0,1.16,2675.0,2008/2009,11,laliga,0,0,0,0
27,Defender,37,37,0,3,7,0,1,2,1,1.22,3093.0,2008/2009,11,laliga,0,0,0,0
20,Defender,17,11,0,1,3,0,2,1,1,1.18,845.0,2008/2009,11,laliga,0,0,0,0
21,Defender,34,23,1,1,3,0,1,5,0,1.61,1622.0,2008/2009,11,laliga,0,0,0,0
26,Defender,39,35,4,2,8,0,0,2,20,1.31,2575.0,2008/2009,11,laliga,0,0,0,0
30,Defender,28,19,1,0,3,0,0,0,1,1.37,1680.0,2008/2009,11,laliga,0,0,0,0
24,Defender,39,22,0,0,10,0,0,1,2,1.14,1872.0,2008/2009,11,laliga,0,0,0,0
26,Defender,36,33,1,2,9,0,0,1,0,1.27,2925.0,2008/2009,11,laliga,0,0,0,0
27,Midfielder,24,23,0,3,1,0,0,4,4,1.0,1702.0,2008/2009,11,laliga,0,0,0,0
27,Midfielder,20,20,0,1,6,0,0,2,8,1.25,1602.0,2008/2009,11,laliga,0,0,0,0
27,Midfielder,35,31,2,1,4,0,0,15,12,1.29,1522.0,2008/2009,11,laliga,0,0,0,0
28,Midfielder,39,26,1,1,6,0,0,8,7,1.35,1537.0,2008/2009,11,laliga,0,0,0,0
28,Midfielder,37,33,0,0,7,0,0,4,10,1.36,2403.0,2008/2009,11,laliga,0,0,0,0
22,Attacker,37,35,19,5,8,0,2,0,10,1.31,2911.0,2008/2009,11,laliga,0,0,0,0
19,Attacker,36,33,6,2,2,0,0,12,10,1.12,1858.0,2008/2009,11,laliga,0,0,0,0
23,Attacker,15,12,0,0,2,0,0,9,2,1.17,400.0,2008/2009,11,laliga,0,0,0,0
25,Attacker,36,30,8,1,3,0,2,10,9,1.33,1885.0,2008/2009,11,laliga,0,0,0,0
22,Attacker,15,11,1,0,1,0,0,7,4,1.45,415.0,2008/2009,11,laliga,0,0,0,0
26,Attacker,33,30,1,7,9,0,1,6,10,1.13,2086.0,2008/2009,11,laliga,0,0,0,0
30,Attacker,38,29,3,2,3,0,1,22,6,1.28,1039.0,2008/2009,11,laliga,0,0,0,0
28,Attacker,25,12,3,0,2,0,0,7,1,1.08,516.0,2008/2009,11,laliga,0,0,0,0
27,Goalkeeper,48,12,0,0,0,0,0,2,0,1.17,958.0,2008/2009,12,laliga,0,0,0,0
28,Goalkeeper,42,38,0,0,3,0,1,0,1,1.32,3390.0,2008/2009,12,laliga,0,0,0,0
21,Defender,41,41,2,4,9,1,0,1,3,1.12,3493.0,2008/2009,12,laliga,0,0,0,0
28,Defender,28,26,1,0,4,0,1,0,1,1.42,2308.0,2008/2009,12,laliga,0,0,0,0
27,Defender,26,17,0,0,7,0,0,6,3,1.41,1185.0,2008/2009,12,laliga,0,0,0,0
21,Defender,30,30,2,1,7,0,1,0,1,1.33,2615.0,2008/2009,12,laliga,0,0,0,0
21,Defender,38,26,0,2,7,0,0,8,6,1.15,1700.0,2008/2009,12,laliga,0,0,0,0
33,Defender,43,34,1,1,13,1,0,4,8,1.24,2706.0,2008/2009,12,laliga,0,0,0,0
23,Defender,35,31,3,0,5,0,1,4,5,1.32,2309.0,2008/2009,12,laliga,0,0,0,0
28,Defender,29,14,0,0,5,0,0,3,5,2.0,817.0,2008/2009,12,laliga,0,0,0,0
22,Defender,26,12,1,0,2,0,0,2,5,1.25,814.0,2008/2009,12,laliga,0,0,0,0
19,Midfielder,36,17,2,0,1,0,0,11,4,1.29,703.0,2008/2009,12,laliga,0,0,0,0
29,Midfielder,43,43,4,2,10,0,0,10,10,1.14,3005.0,2008/2009,12,laliga,0,0,0,0
26,Midfielder,44,44,6,6,17,0,1,4,18,1.3,3219.0,2008/2009,12,laliga,0,0,0,0
29,Midfielder,37,30,2,0,11,1,0,12,5,1.17,1759.0,2008/2009,12,laliga,0,0,0,0
